Gene,Residual_CV
PICK1,-0.00241514119545472
MCOLN1,-0.00241521404114176
ARHGEF17,-0.00241720235944487
TTC9C,-0.00243110879368624
RILPL1,-0.00243219748193435
EXOSC9,-0.00243219748193468
NF2,-0.00245293269540237
IFIT1,-0.0024529326954047
RFWD3,-0.00245293269540481
NBPF12,-0.00245293269540536
PTK7,-0.00245293269540681
MFHAS1,-0.00245293269540814
ZNF772,-0.00245293269540847
ZNF419,-0.0024529326954088
SIL1,-0.00245293269540992
C4orf33,-0.0024529326954108
QARS,-0.00245324296215976
SNPH,-0.00246235495122232
FAM102A,-0.00247009395448505
DDX39B,-0.00247009395448528
TMEM237,-0.00247009395448528
TUBA1A,-0.00247515728865944
SFSWAP,-0.00248403567009509
PPIA,-0.00249077659657648
ACAD9,-0.00249661726119588
SEC13,-0.00249661726119599
BBS1,-0.00249661726120154
KLHL20,-0.00249661726120265
GALNT18,-0.00250323720645662
POMGNT2,-0.0025032372064604
C7orf43,-0.00250323720646206
CEBPB,-0.00250323720646362
SLC26A2,-0.00250323720646417
CROCC,-0.00251771786273092
AARS,-0.00251771786273747
MEST,-0.00252357217957921
PAK1,-0.00253371858708745
SOGA1,-0.0025340014195061
VMP1,-0.0025340014195061
ZNF814,-0.0025340014195061
RIC3,-0.00254258577924121
DBNL,-0.00255075843776043
IRF2BP2,-0.00255478879844317
NCR3LG1,-0.00257292976799084
MTOR,-0.00257453099304006
EIF4E2,-0.00258253001008313
STAT5B,-0.00258253001008613
FBXL6,-0.00258253001008724
DARS,-0.00258454252495455
DGCR2,-0.00258454252495455
DDX51,-0.00258954863367222
HPCAL4,-0.0025959235598923
SNTA1,-0.00260380629374324
TMED5,-0.00260380629374368
RPS8,-0.00260530345090404
MAPK1IP1L,-0.00260577331436873
PDE4B,-0.00260577331437251
NUDC,-0.00260577331437484
EFNA2,-0.00260773598632236
C1R,-0.0026077359863228
CHEK2,-0.0026077359863248
CKMT2,-0.00260773598632547
CSRNP1,-0.00260773598633102
SAC3D1,-0.00260773598633146
CLUL1,-0.00260773598633257
RPL26L1,-0.00260773598633435
RAB36,-0.00260773598633501
C19orf47,-0.00260773598633524
CPPED1,-0.00260773598634079
SYT2,-0.00260773598634256
ZNF610,-0.0026077359863439
ARID4A,-0.00261897845917125
CAMLG,-0.00262797589689445
PPP1CB,-0.00263321219768475
GRIK5,-0.00263401649048611
SOS1,-0.00264006257649851
PPP2R1A,-0.00264238627553492
CSMD1,-0.00265436714394229
SNX32,-0.00265468109682887
MAPK8,-0.00266905840109255
NAA50,-0.00266964099700739
U2AF2,-0.00266964099700784
RNASEH1,-0.00266964099700806
ZNF514,-0.00267172127779214
FEZ2,-0.0026720607381579
DYNC1LI2,-0.00268569534966534
SERF2,-0.0026972514122876
CSMD3,-0.00272019711770743
TMEM109,-0.00272114799339829
GPR89A,-0.00272114799340062
HTATIP2,-0.00272114799340073
C16orf72,-0.00272114799340095
ALG1,-0.00272114799340317
LRRC17,-0.00272114799340439
RDH14,-0.00272114799340473
ZNF211,-0.00272114799340495
CYP4Z1,-0.00272114799340517
ZNF438,-0.00272114799340539
ENTPD5,-0.0027211479934065
ZNF235,-0.00272114799340717
NRAS,-0.00272114799340828
SNAPIN,-0.00272114799341117
NEO1,-0.00273792082187951
JUN,-0.00273792082187974
SKI,-0.0027379208218884
NUDT16,-0.00273792082189428
ATXN7L3B,-0.00274141589923138
BDH1,-0.0027464647669409
DDX6,-0.0027502628842575
YARS,-0.00275231244425705
GRIN2A,-0.00275614912535482
LTBP4,-0.002759920919579
RSPRY1,-0.00275992091958099
HSF1,-0.00275992091958577
NCK2,-0.00275992091958599
SEC31A,-0.00276043307092833
RABL6,-0.00277538879776107
HSD17B11,-0.00278344196181968
MSS51,-0.00278344196181968
ZNF112,-0.00278344196182012
DYSF,-0.00278344196182101
GART,-0.00279590081257075
ENTPD4,-0.00279590081257108
OBSL1,-0.0027959008125743
ZNF318,-0.00279590081257564
SYNGAP1,-0.00279751625386887
RALYL,-0.00280060568111828
MEAF6,-0.00280060568111895
LIN7C,-0.00280076844208321
ZNF682,-0.00280076844208321
DHRS7,-0.00280076844208343
PROSER1,-0.00280076844208388
PLEKHG5,-0.00280379357847371
TCF20,-0.00280379357847405
NBEAL1,-0.00280878190071587
TXNDC15,-0.00282166821439578
RPS29,-0.00282166821439667
FGF17,-0.00283058348996912
UROD,-0.00283058348997001
ANXA11,-0.00283561735097193
GALNT7,-0.00283925415871622
AGPAT1,-0.00283925415871644
HMG20A,-0.00283925415871644
SOS2,-0.00284350930026545
SGCE,-0.00284350930026922
EIF3M,-0.00285160141126695
B4GALT4,-0.00285628178617037
PPP1R35,-0.0028562817861707
HSPB1,-0.00285628178617103
MON1A,-0.00285628178617214
CALB1,-0.00285628178617259
TMEM14A,-0.0028577268488974
KLHDC3,-0.00285885785037787
SMARCC1,-0.0028602790961717
STRN,-0.00286187657880055
CAMSAP3,-0.00286187657880577
PARK7,-0.00286187657880721
SPPL2A,-0.0028618765788101
DPY19L1,-0.00286304256216707
NME3,-0.00286996547363449
LRRC37B,-0.00286996547363794
KIAA1191,-0.00287326104458274
MEMO1,-0.00287326104458629
CBX6,-0.0028872318121384
LRRC4C,-0.0029048342997624
TNRC18,-0.00291673523817571
ACAA1,-0.00291673523818137
GHITM,-0.00291679467192285
CEP44,-0.00291740608893976
EBLN2,-0.00291740608894209
NTAN1,-0.00291740608894231
ORC6,-0.00291740608894242
MXRA7,-0.00291740608894253
ZNF561,-0.0029174060889442
SNRK,-0.00291740608894586
KLHL22,-0.00292191237573214
CNTNAP2,-0.00292246184997569
KIAA1217,-0.0029272290511384
CHMP4B,-0.00292722905113862
GOLGA3,-0.00292938227610928
SLC4A10,-0.0029350235889557
DAPK1,-0.00293650318063043
ULK2,-0.00294367426459374
EIF4G2,-0.00294563479284637
SNRPN,-0.0029543038199861
KIAA0319L,-0.00295493250749074
MBTPS1,-0.00295727792440864
HSPE1,-0.0029575995554797
IPO9,-0.00295762262514448
RPLP1,-0.00296163579962366
LPP,-0.00296411210982239
UPF1,-0.00296411210982284
SDF4,-0.00298639790540633
USP4,-0.00298640075894052
ZNF337,-0.00298640075894058
CSNK1A1,-0.00301287479455092
JAM3,-0.0030204685570755
ADSL,-0.00302046855707572
GMPPA,-0.00302046855707583
TP53BP1,-0.00303876417325588
HNRNPM,-0.00304106758213657
RIMS1,-0.00304369008786509
GPR85,-0.00304738138681693
TUBB4A,-0.00304738138681715
CEP170,-0.00305094724993188
SEZ6L,-0.00305853747371732
FRG1,-0.00306955006599541
SSH1,-0.00307205102981523
RUFY1,-0.00307205102981534
PRR14L,-0.00308534706326613
PUS7,-0.00309937549759032
CLCC1,-0.00309937549759343
NOL10,-0.0031013145905372
RPN2,-0.00310131459053908
C6orf106,-0.00310183539966846
CCDC144NL,-0.00310183539966846
CD151,-0.00310183539966846
CENPV,-0.00310183539966846
SLC9A1,-0.00310183539966846
VEZF1,-0.00310183539966846
KSR1,-0.00310183539966857
PSME3,-0.00310183539966857
RYR1,-0.00310183539966857
PCED1A,-0.00310262226503688
ATXN7L3,-0.00310262226503766
FLOT2,-0.00310460661317902
SRSF1,-0.00310460661317946
PPP2R2D,-0.00310460661318013
ZNF277,-0.00310934635575999
FITM2,-0.0031093463557611
WDR90,-0.00310934635576121
DCAF17,-0.00310934635576132
LUZP2,-0.00311142609980775
TMEM141,-0.00311142609980775
RNF138,-0.00311142609980797
TMEM198,-0.00311142609980797
ULK4,-0.00311142609980797
BACE2,-0.00311142609980819
CABYR,-0.00311142609980819
PPT2,-0.00311142609980819
TDRD7,-0.00311142609980819
TRMT44,-0.00311142609980819
MRPL10,-0.00311142609980863
CENPL,-0.00311282920174383
CHRAC1,-0.00311282920174583
ZNF460,-0.00311282920174638
TSPYL5,-0.00311282920174749
CYSTM1,-0.00311282920174905
ADCY8,-0.00311282920175004
SKIDA1,-0.00311282920175038
ADAM8,-0.00311282920175082
IQCC,-0.00311282920175149
CDK2AP2,-0.00311282920175215
BRIP1,-0.00311282920175315
ZNF541,-0.00311282920175371
ERMN,-0.0031128292017556
KCNMB2,-0.00311282920175826
MARVELD1,-0.00311282920176004
TSPAN33,-0.00311282920176081
CCDC78,-0.00311282920176092
ALKBH2,-0.0031128292017617
FGFRL1,-0.00311282920176292
SMPD4,-0.00311282920176548
WTIP,-0.00311282920176548
PAQR3,-0.00311673098047249
NAT10,-0.00311920279328493
SLC36A1,-0.00311920279328493
AMY2B,-0.00312020268936031
GNB5,-0.00312649093293804
PTPRF,-0.00313869771256037
NOVA2,-0.0031393004102036
HIP1R,-0.00313930041020416
RNASEH2C,-0.00313930041020727
SLC50A1,-0.0031393004102106
RAPGEF4,-0.00314063594152048
ANKRD36C,-0.0031535552626787
DDI2,-0.00316036399673369
BNIP3L,-0.00316036399673547
DICER1,-0.00316037149049725
MAPK14,-0.00316808365590482
RGS6,-0.00317378732620655
LIN52,-0.00317650361511268
NNAT,-0.00317650361511601
CLTB,-0.00317650361511612
TPCN1,-0.00317650361511657
SLC11A2,-0.0031816775109943
NCKAP1,-0.00319758026877864
C17orf97,-0.003203152807704
SH2D3C,-0.00320315280770822
ZNF14,-0.00320315280770911
FBXL19,-0.00320315280770944
GCAT,-0.00320315280771066
ZNF569,-0.003203152807711
GPR135,-0.0032031528077141
UBE2D1,-0.00320315280771877
CORO7,-0.00320315280772487
COX5B,-0.00320572875565617
RAD21,-0.00321116706026547
AUTS2,-0.00321837937541514
PTPRN2,-0.00321837937541702
ST3GAL6,-0.00322197529201895
MRPL35,-0.00322736695994486
AKAP6,-0.0032475107809305
SMARCD1,-0.00325594905420878
MDH2,-0.0032559490542089
BRPF3,-0.00325594905420945
TIMM21,-0.00325594905420956
TMED7,-0.00325594905420956
CADPS2,-0.00326147277477556
INPP5F,-0.00326147277477623
PIKFYVE,-0.00328271378276968
LEO1,-0.00328469603769643
HPCAL1,-0.0032846960377001
DNAJA3,-0.00329765288047668
AZI2,-0.0032976528804769
COA5,-0.00330092763221956
DTWD1,-0.00330092763222289
DAZAP1,-0.00330134934714787
KIAA0408,-0.00330337077250387
PTDSS2,-0.0033078665569779
EHBP1,-0.00330885671524628
TM9SF4,-0.00331537739975885
NME4,-0.00331537739975918
NRBP1,-0.00331537739976373
CSTF3,-0.0033165842374423
ELF2,-0.0033279215661457
COX5A,-0.0033325248540077
UBAC2,-0.00333252485400781
THADA,-0.00333252485400815
MTF1,-0.00333252485400826
CHD8,-0.00333598416587733
C8orf33,-0.00333879767110046
METTL17,-0.0033387976711009
RAPGEFL1,-0.0033489591010904
RIMKLB,-0.00336267622539865
TEX10,-0.00337426781366479
HERC6,-0.00337688863940999
MICAL1,-0.003396219973612
ZNF827,-0.00339662984432809
FBXO21,-0.00339765956738303
ELMO2,-0.00339989524178286
NENF,-0.00341483651233643
TCTA,-0.00341483651233787
TSTD2,-0.00341483651234065
NIT2,-0.00341483651234176
IFFO1,-0.00342469444367277
TRAPPC12,-0.00342469444367377
SLC7A1,-0.00343079527188606
ANGEL1,-0.00343079527188617
DLST,-0.00343079527188617
RETSAT,-0.00343079527188628
SH3D19,-0.00343079527188639
PRELID1,-0.00343079527188683
PCNT,-0.0034318145908816
PINK1,-0.00343507944710841
TTYH3,-0.00344532192602587
QSOX1,-0.00344532192603164
SECISBP2,-0.00346919191821715
DNAJC12,-0.00349232178363179
MTAP,-0.00349232178363224
ITPKC,-0.00349232178363235
H2AFY2,-0.00349232178363246
ZNF34,-0.00349232178363246
C11orf74,-0.00349232178363346
CUTC,-0.00349232178363346
COMMD8,-0.00349232178363379
TOR1A,-0.00349232178363379
C2orf68,-0.00349232178363412
SIK1,-0.00349232178363446
YWHAH,-0.0034940758394027
ANO3,-0.00349417490805021
HNRNPD,-0.00349897669243582
MARK1,-0.00350492590745188
ZBTB38,-0.00350722007097842
FAM208A,-0.00351861130839182
FADS3,-0.00351943530618498
ZNF655,-0.00352800882309512
ADCY5,-0.00353379070320647
SNRPC,-0.00353379070320925
CD164,-0.00353379070320936
RIPK1,-0.00353379070321347
DNAJB9,-0.00354409185661753
GNPDA2,-0.00354409185661764
LARP6,-0.00354409185661775
HCN3,-0.00354409185661797
SRC,-0.00354409185661797
ZBTB40,-0.00354409185661797
PMM2,-0.00354409185661808
SLITRK1,-0.00354487155841687
FBN1,-0.00354487155841743
ALG6,-0.00354521137680819
HTR1F,-0.00354521137680819
EIF2S1,-0.00354521137680841
RNF123,-0.00354521137680885
CHD9,-0.00354565163249485
NAGPA,-0.0035482449594641
CACNB2,-0.00356219690664272
SESN3,-0.00357131448411652
CLDND1,-0.00357131448411696
RPS20,-0.00357296422993575
PCYOX1L,-0.00357933844980896
SIMC1,-0.00357933844980896
GAB1,-0.00357933844980907
GALC,-0.00357933844980907
TLN1,-0.00357933844980918
RABL2B,-0.00358687435919325
MAN2C1,-0.00359443058763809
ERCC5,-0.0035955372317743
ACOT2,-0.00359579142530031
CLDN16,-0.00359579142530086
PUS3,-0.00359579142530086
ALKBH1,-0.00359579142530164
TUSC1,-0.00359579142530186
CDH20,-0.00359579142530264
ABT1,-0.0035957914253032
COLEC11,-0.0035957914253032
QPCTL,-0.00359579142530353
SH3RF2,-0.00359579142530353
SLC25A51,-0.0035957914253042
FBXO48,-0.00359579142530475
CCDC65,-0.00359579142530497
EHD1,-0.00359579142530497
DOK5,-0.00359579142530542
HS1BP3,-0.00359579142530542
CENPB,-0.00359579142530553
IPO4,-0.00359579142530553
RHCG,-0.00359579142530553
SHMT1,-0.00359579142530553
WDR25,-0.00359579142530686
DCHS2,-0.00359579142530786
NUMBL,-0.00359851876744233
TRIM27,-0.00359851876744233
LDB1,-0.00360405691156251
ACAD8,-0.00360405691156263
NUP107,-0.00360405691156307
MAN1A2,-0.00360573430301747
RHOT2,-0.00360948592583343
COPRS,-0.00361350016336892
PTPRM,-0.0036153994561966
SLC39A13,-0.00361539945619749
AKAP9,-0.00361921134861469
RNF187,-0.00362537043218791
KCNMB4,-0.00362537043219124
TMEM178B,-0.00362537043219224
BRD2,-0.00362891915594116
STT3B,-0.00364662632692003
HCFC2,-0.00364745935089605
POM121,-0.00364745935089927
M6PR,-0.00364745935090016
UNC13A,-0.00365764023694862
FRA10AC1,-0.0036605726403296
GLYR1,-0.00366201755041712
MIB2,-0.00366528416265582
ARFGAP2,-0.00367816349169958
RPS12,-0.00367816349170391
FNIP1,-0.0036787633240577
SLC4A1AP,-0.00367876332406064
SLC25A37,-0.0036866326846538
BTRC,-0.00368744744758542
RPS3A,-0.00368744744758831
RNF41,-0.00368851905498579
MCUR1,-0.00368851905498602
ILK,-0.00369502253806364
MOB2,-0.00369502253806364
TMEM39B,-0.00369502253806364
GGNBP2,-0.00370089110961386
ACO1,-0.0037023312985287
FAR1,-0.00371112531391282
GABRA2,-0.00371206253911571
P4HB,-0.00371255836011486
UQCC2,-0.00371255836011519
CNOT2,-0.00371900921877699
PCDH10,-0.00372541013564531
ACTN1,-0.00373583220143431
TMEM232,-0.00373618416166122
FAM13C,-0.00373618416166344
CAAP1,-0.00374793172821564
EVI5L,-0.00374793172821564
STAM,-0.00374793172821564
TANK,-0.00374793172821564
MAPK11,-0.00376124094239022
NIPAL3,-0.00378450142986148
MYO5C,-0.0037912325544659
RAB1A,-0.00379123255446745
ARL8B,-0.00380990590364294
TMEM67,-0.00381284436111035
WDR83OS,-0.00383195685220694
MFSD10,-0.00383345475767699
NDUFB3,-0.0038367753664007
CD320,-0.00383677536640437
CYB5R3,-0.00383677536640481
TUBD1,-0.00383677536640536
ENTPD3,-0.00383677536640625
LHPP,-0.00383677536640625
ERCC6,-0.00383677536640659
KLF12,-0.00383677536640759
NPC1,-0.00383677536640759
TCAP,-0.00383677536640981
GTF3C5,-0.00384011953369801
TEF,-0.00384011953370034
DENND5B,-0.00384490803255977
PLRG1,-0.00384671192208952
NCALD,-0.00384884063424362
ITM2C,-0.00385213912177185
SUPT7L,-0.00385213912177351
LNPEP,-0.00385437928190785
PDAP1,-0.00385574038407888
WDTC1,-0.00385574038407932
DCAF15,-0.00386431357479144
DEXI,-0.00386431357479144
MAP2K3,-0.00386431357479144
SFMBT1,-0.00386431357479144
STK10,-0.00386431357479144
SUSD1,-0.00386431357479144
ASNA1,-0.00386431357479156
BCKDHB,-0.00386431357479156
COMMD9,-0.00386431357479156
SERTM1,-0.00386431357479156
SLC12A8,-0.00386785168413173
ZNF786,-0.00386785168413251
KBTBD11,-0.00386785168413295
IFITM10,-0.00387932809827496
PAICS,-0.00387932809827496
RTTN,-0.00387932809827496
SMAD1,-0.00387932809827496
TSTA3,-0.00387932809827496
ZNF420,-0.00387932809827496
CHMP4A,-0.00388478815976834
COMMD4,-0.003884788159769
STAT6,-0.00388478815977167
LRFN5,-0.00388772335429266
BDP1,-0.00389500832565937
RPF2,-0.00389605201236576
GSR,-0.00389605201236587
STAM2,-0.00389605201236609
B4GALNT3,-0.00389605201236631
GPATCH8,-0.00389753601059989
RNF149,-0.0039031443114006
SEMA4D,-0.00390354660192371
RYBP,-0.00391634786046025
TIMM8B,-0.00391634786046202
NETO2,-0.00391634786046258
LSAMP,-0.00392036014876609
RPAIN,-0.00392056173299526
RAD23A,-0.00392279659973283
ENPP5,-0.00392364911327792
LARP4B,-0.00393879390266261
MRPS5,-0.00395101418007043
HBP1,-0.00396038139467592
MRPL55,-0.00396038139467803
TMEM219,-0.00396038139468025
LAMTOR3,-0.00398728942352888
UTP3,-0.00398728942352911
GRM5,-0.00399268502540356
CRK,-0.00399324321837002
RPL6,-0.00400492970806154
THRB,-0.00401567539976366
TOP1,-0.00402912469849148
CCNDBP1,-0.0040368150003216
UBA3,-0.00403681500032171
ADNP,-0.00404979869710664
ZNF519,-0.00405268802093051
IDH3A,-0.00405268802093739
DIXDC1,-0.00405268802093772
RBM12,-0.00405847000019077
TFAP2E,-0.00405847000019488
SEMA3B,-0.00405847000019555
PLAGL2,-0.00405847000019566
TBC1D10A,-0.00405847000019677
ZNF622,-0.00405847000019766
BEST1,-0.00405847000019777
FAM218A,-0.0040584700001981
SCFD2,-0.00405847000019965
EFCAB13,-0.00405847000019999
TIPARP,-0.0040584700002001
ISCA2,-0.00405847000020043
TNFRSF1A,-0.00405847000020043
FSTL1,-0.00405847000020132
MRPL14,-0.00405847000020143
TBL2,-0.00405847000020143
TMEM60,-0.00405847000020187
C8orf76,-0.0040584700002021
IL1RL2,-0.0040584700002021
ZKSCAN2,-0.00405847000020243
ZNF85,-0.00405847000020254
DDIT4,-0.00405847000020276
GPRIN1,-0.00405847000020387
ST3GAL2,-0.00406089270307042
PSMG4,-0.00406089270307053
LSM14B,-0.0040608927030743
PRKAR1B,-0.00406367943175673
PARP6,-0.00407422488004827
MYT1L,-0.00407919884520216
ATP1B3,-0.00409475618396643
SNAPC4,-0.00409567309692294
EXTL3,-0.00410044331988846
PHKG2,-0.00410044331988846
EPM2AIP1,-0.00410786776102368
CCDC159,-0.00411624154829759
CPNE6,-0.00411624154829759
POLR1A,-0.00411624154829815
TSNAXIP1,-0.00411624154829837
ANKRD13D,-0.00411863473133633
TMEM161B,-0.00412121566036805
HPS1,-0.00413017181359565
IL6ST,-0.00413017181359565
MOCS2,-0.00413017181359565
RSAD1,-0.00413020445778289
RBCK1,-0.00413020445778434
ATP6V1E1,-0.00413302632709267
ABHD8,-0.00413641541977494
LIPA,-0.00413641541977561
AMT,-0.00413641541977616
TMEM129,-0.00413641541978116
SH3YL1,-0.00414302008924838
R3HDM1,-0.00415404483227146
CPE,-0.00415556779825688
RINT1,-0.00415819481408797
MAP2K2,-0.00416391882993783
NSD1,-0.00416570705952035
SRCIN1,-0.0041685818678413
FLYWCH1,-0.00417171822592366
TAF4B,-0.00417452807018115
RPS7,-0.00418202048940208
DNAJC13,-0.00418913100892659
ALDOA,-0.00419718237592892
DNAJB14,-0.00420677946232872
YARS2,-0.00420907906634471
PDE10A,-0.00420907906634505
UCK2,-0.00420907906634593
CBLB,-0.00420907906634616
B3GNT4,-0.00420907906634671
MTMR14,-0.00420907906634727
GABRB2,-0.00420935686971366
RPL7L1,-0.00422383110480262
ISCU,-0.00422383110480279
PHOSPHO2,-0.00422784804008314
PRCP,-0.0042278480400848
DBNDD1,-0.00422784804008502
STXBP6,-0.00422784804008502
DPCD,-0.00422784804008569
SF3A2,-0.00422784804008658
PLA2G6,-0.00422784804008747
FNTB,-0.00422784804008791
ASB7,-0.0042278480400888
STXBP4,-0.00422784804008924
GOLGA6L4,-0.00422784804009213
EIF2B1,-0.00423045609862371
NQO2,-0.00423045609862815
CAPZA1,-0.00423045609862882
ZFR2,-0.00423286581766652
TRIM66,-0.0042423871377808
FBRSL1,-0.00424909560439612
GIPC1,-0.00424909560439912
SPIN1,-0.00425485744258952
LSS,-0.00425579868710535
SART3,-0.00426178548365364
IRS2,-0.00426178548365624
AP2A2,-0.00426948379375902
KHDRBS2,-0.00427022718305436
C6orf163,-0.00427676569735069
COMMD1,-0.00427676569735203
CBWD1,-0.00427676569735358
AADAT,-0.00427676569735402
PRKAR2B,-0.00428141754239797
SH2B1,-0.00428141754239797
CSRNP2,-0.00428141754239997
RAB14,-0.00428190198400291
NDUFA3,-0.0042842173510646
SEC24C,-0.00428557435194798
TSPAN17,-0.00428557435194876
OPA1,-0.00430397596079612
MGAT5B,-0.00430397596079723
CLASP2,-0.00430697427951524
ZMYND11,-0.00432277663683306
NDUFS8,-0.00433841946114966
DENND4B,-0.0043403918204864
MAL2,-0.0043403918204864
COL5A3,-0.0043403918204874
ALS2,-0.00434087566574548
NUMA1,-0.00434445361194269
PCNP,-0.00435697892736553
KCMF1,-0.00435942887265395
DDRGK1,-0.00436019970886431
CDKN1B,-0.004369809450813
ZNF775,-0.004369809450813
PPP4C,-0.00436980945081322
GTF2IRD2,-0.00436980945081344
MAP2K1,-0.00437343245386468
ATXN3,-0.00439155124740348
HIVEP2,-0.00439192663714394
ZNF76,-0.00439811988904604
ZNF7,-0.00439811988904637
ZNF146,-0.00439980245916527
TRPC4AP,-0.00440267015263474
CDC73,-0.00440267015263496
ARMC10,-0.00440267015263618
ANKDD1A,-0.00440564831508161
UNKL,-0.0044117042916616
PRR4,-0.0044188626327164
YBX1,-0.00443280191770756
PGS1,-0.00443280191771667
CLPP,-0.00443280191771955
DBF4B,-0.00443847077277559
TMTC3,-0.00443847077277559
PPP2CA,-0.00443847077277937
ATXN10,-0.00444919148920608
OSBPL9,-0.00444919148920664
KIAA1958,-0.00444919148920786
WRB,-0.00445087194882154
RTCA,-0.00445087194882166
RARS2,-0.00445087194882199
SPCS3,-0.0044564952550144
UPP1,-0.00446205592562593
DNMT1,-0.0044693219760194
CNPY2,-0.00447977761952373
USP53,-0.00449877496826312
SUMO3,-0.00449877496826345
WNT5A,-0.00450251229830712
SRD5A1,-0.00450251229830845
CEBPA,-0.00450251229831178
ZDHHC1,-0.00450251229831244
TMEM117,-0.00450251229831877
C5AR1,-0.00450251229832022
DSCAML1,-0.00450251229832022
SLC19A1,-0.00450251229832044
ACTR8,-0.00450251229832177
THEMIS2,-0.00450251229832277
TMEM216,-0.00450251229832377
MPP4,-0.0045025122983271
ANKRD23,-0.00450251229833121
FBXL20,-0.00450502891396953
MRS2,-0.00450502891396953
TTC13,-0.00450502891396953
DCLK1,-0.00451622606353452
ZC3H4,-0.0045335513920669
BMPER,-0.00453355139206768
EID2,-0.00453355139206801
GPAM,-0.00453355139206812
YIPF3,-0.00453355139206835
ATOX1,-0.00453355139206857
TNFSF13B,-0.0045335513920689
PDE7B,-0.0045335513920699
FHL2,-0.00453355139207012
ETV6,-0.00453355139207157
MLLT6,-0.00453398569803776
ARPP19,-0.00453644131292086
CYTH1,-0.00454006841368071
RPL35A,-0.00454762333252939
SARS,-0.00455815924860581
B4GALT2,-0.00456351891678075
PLD6,-0.00456351891678075
AMZ2,-0.00456351891678086
CAD,-0.00456351891678086
GRID2,-0.00456351891678086
KANSL1L,-0.00456351891678097
ERBB4,-0.00458334240908242
KLF16,-0.00458334240908242
RAPGEF3,-0.00458334240908531
RPUSD4,-0.00458334240908576
MRAP2,-0.00458334240908598
RFX8,-0.00458334240908775
CTBS,-0.00458334240908975
CDK8,-0.00458334240908986
ANKRD44,-0.00458334240909042
SHMT2,-0.00458334240909064
C18orf32,-0.00458334240909108
WDR20,-0.00458334240909153
ANAPC13,-0.00458334240909242
NLK,-0.00458803354672727
XRN2,-0.00459465875926413
SLC25A12,-0.00460961125304643
MCCC2,-0.00462457364952895
RPL36AL,-0.0046245736495294
KCTD7,-0.00462457364952973
URB1,-0.0046336324882903
ANKRD28,-0.0046455234703161
SLC35E1,-0.00464662236420321
DHTKD1,-0.00465067163377386
NDUFB4,-0.00465543464274287
PRKRA,-0.00465543464274298
DPY19L2,-0.00465896805794475
RYK,-0.00466408984647393
BZW2,-0.00466509272107296
BMS1,-0.0046650927210774
PRKCE,-0.00466957472859514
PURA,-0.00467244546261647
PRPF31,-0.00467327188131184
SERGEF,-0.00467327188131295
RAB10,-0.00467327188131916
USP30,-0.00467480779783147
SHARPIN,-0.00467480779783258
CMTM6,-0.00467480779783314
ZDHHC2,-0.00467480779783358
OGDH,-0.00467764471435939
PTS,-0.00467764471436471
LIFR,-0.00467764471437149
TLK1,-0.00468549771413262
PDXK,-0.00468561843153603
VSTM2L,-0.00468682501432838
CS,-0.00468682501432871
LY6H,-0.00468813204872731
BCAR1,-0.00471320165197886
MLXIP,-0.00471437275789227
FLAD1,-0.00472512678020331
GRSF1,-0.00472552136020493
LDLRAD4,-0.00472602265190802
CYB5D2,-0.00472602265190825
C12orf29,-0.00472602265190969
TOB1,-0.00472602265191335
SCRN3,-0.00472602265191413
CCDC57,-0.00473250539922326
USO1,-0.00474699184694549
OGFR,-0.0047551384720283
ABHD6,-0.00476536906141245
UBE2E3,-0.00476618770663961
DMXL1,-0.00476640024649
RPL35,-0.00476679214844256
MED28,-0.00476827870114527
LANCL2,-0.00476827870114649
ARHGEF1,-0.00478023982412124
COX4I1,-0.00482145776095366
LAMP1,-0.00482158084383411
FAIM2,-0.00482541465946862
CELF3,-0.00483052888713953
PPP2R2A,-0.00483854013911611
RIOK1,-0.0048476144863473
C16orf58,-0.00484761448634763
SETD1A,-0.00485294147889226
IKZF5,-0.00485294147889337
CUL7,-0.00485294147889359
GID8,-0.00485294147889359
HSPBAP1,-0.0048529414788937
KRT10,-0.00485294147889392
SYNDIG1,-0.00485294147889415
TCTN3,-0.00485294147889415
KIAA0895,-0.00485294147889492
RRN3,-0.00485294147889515
TBL1XR1,-0.00486766536318611
CTIF,-0.00487465274290122
UBQLN1,-0.00487465274290122
NUB1,-0.00488240390099548
ERCC6L2,-0.00489642931506884
PNPT1,-0.00489753113084701
ZNF512B,-0.00490882875741883
FAM120B,-0.00490882875742049
ZNF160,-0.00490984004669137
NIPA1,-0.00490984004669148
NBR1,-0.00491041872654463
BTBD10,-0.00491536603822251
BRD4,-0.00492106404007131
CAPN15,-0.00492939207159959
RAP2B,-0.00492939207159959
TMEM163,-0.00492939207159959
ADAMTSL3,-0.0049293920715997
CBWD3,-0.0049293920715997
CD8A,-0.0049293920715997
CLDN15,-0.0049293920715997
CYB561D2,-0.0049293920715997
HNRNPF,-0.0049293920715997
HTR3B,-0.0049293920715997
MUL1,-0.0049293920715997
PDGFC,-0.0049293920715997
RNF5,-0.0049293920715997
SSTR3,-0.0049293920715997
ST3GAL4,-0.0049293920715997
TDO2,-0.0049293920715997
ZSCAN21,-0.0049293920715997
PIM1,-0.00492939207159981
AFAP1L1,-0.00492939207159993
GYG1,-0.00493118694535599
SIAH1,-0.00493118694535655
CERS2,-0.00493118694535732
INHA,-0.00493118694535744
MRRF,-0.00493118694535832
LRFN2,-0.00493118694535877
TNNI3K,-0.00493118694536221
